metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1777446981,1.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_duration,1777446981,34.772200,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_blocked,1777446981,7.734600,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_connecting,1777446981,0.524300,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_tls_handshaking,1777446981,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_sending,1777446981,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_waiting,1777446981,34.219900,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_receiving,1777446981,0.552300,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_failed,1777446981,0.000000,,,,true,::Login,GET,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_reqs,1777446981,1.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_duration,1777446981,18.134700,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_blocked,1777446981,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_connecting,1777446981,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_tls_handshaking,1777446981,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_sending,1777446981,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_waiting,1777446981,18.134700,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_receiving,1777446981,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
http_req_failed,1777446981,0.000000,,,,true,::Login,POST,http://localhost:8047/login?returnUrl=%2F,HTTP/1.1,default,,200,,,http://localhost:8047/login?returnUrl=%2F,,
checks,1777446981,1.000000,login success,,,,::Login,,,,default,,,,,,,
group_duration,1777446981,62.212200,,,,,::Login,,,,default,,,,,,,
vus,1777446981,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446981,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446982,1.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_duration,1777446982,83.676500,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_blocked,1777446982,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_connecting,1777446982,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_tls_handshaking,1777446982,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_sending,1777446982,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_waiting,1777446982,81.667300,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_receiving,1777446982,2.009200,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
http_req_failed,1777446982,0.000000,,,,true,::Open Product,GET,http://localhost:8047/pride-and-prejudice,HTTP/1.1,default,,200,,,http://localhost:8047/pride-and-prejudice,,
group_duration,1777446982,90.226200,,,,,::Open Product,,,,default,,,,,,,
vus,1777446982,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446982,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446983,1.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_duration,1777446983,44.382700,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_blocked,1777446983,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_connecting,1777446983,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_tls_handshaking,1777446983,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_sending,1777446983,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_waiting,1777446983,44.382700,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_receiving,1777446983,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
http_req_failed,1777446983,0.000000,,,,true,::Add to Cart,POST,http://localhost:8047/addproducttocart/details/38/1,HTTP/1.1,default,,200,,,http://localhost:8047/addproducttocart/details/38/1,,
checks,1777446983,1.000000,add to cart success,,,,::Add to Cart,,,,default,,,,,,,
group_duration,1777446983,44.382700,,,,,::Add to Cart,,,,default,,,,,,,
vus,1777446983,1.000000,,,,,,,,,,,,,,,,
vus_max,1777446983,1.000000,,,,,,,,,,,,,,,,
http_reqs,1777446984,1.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_duration,1777446984,90.327400,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_blocked,1777446984,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
http_req_connecting,1777446984,0.000000,,,,true,::Cart,GET,http://localhost:8047/cart,HTTP/1.1,default,,200,,,http://localhost:8047/cart,,
